global_round,task_idx,round_in_task,phase,scope,client_id,old_task_idx,old_dataset,exp_id,run_seed,lambda_max,opt_drift,batch_offsets,num_clients_used
315,4,15,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,15047.1140625,22.517727575667276,7;0;1;2;5,5
315,4,15,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,12307.0947265625,25.225880915795692,0;1;0;3;0,5
315,4,15,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3860.218994140625,4.665158806682054,0;2;9;12;1,5
315,4,15,before_local,client,1,1,permuted-mnist-task1-npz,D,0,6642.21484375,16.066996186321308,0,1
315,4,15,before_local,client,1,2,permuted-mnist-task2-npz,D,0,5918.3935546875,20.148989086728825,1,1
315,4,15,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1735.948486328125,13.902232903609118,2,1
315,4,15,after_local,client,1,1,permuted-mnist-task1-npz,D,0,6805.57958984375,16.121564532412958,0,1
315,4,15,after_local,client,1,2,permuted-mnist-task2-npz,D,0,6031.30078125,20.18281276366507,1,1
315,4,15,after_local,client,1,3,permuted-mnist-task3-npz,D,0,1789.613037109375,13.929373069547728,2,1
315,4,15,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,6900.0955078125,16.121564532412958,7;0;1;2;5,5
315,4,15,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6421.0625,20.18281276366507,0;1;0;3;0,5
315,4,15,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2686.685107421875,13.929373069547728,0;2;9;12;1,5
316,4,16,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,6826.86376953125,16.121564532412958,0;1;2;3;4,5
316,4,16,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,6401.56123046875,20.18281276366507,1;0;1;4;5,5
316,4,16,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2773.732373046875,13.929373069547728,5;3;0;5;2,5
316,4,16,before_local,client,2,1,permuted-mnist-task1-npz,D,0,7889.65478515625,19.141456968949417,4,1
316,4,16,before_local,client,2,2,permuted-mnist-task2-npz,D,0,7210.15087890625,22.928629498223593,2,1
316,4,16,before_local,client,2,3,permuted-mnist-task3-npz,D,0,1389.3597412109375,14.978187970308229,0,1
316,4,16,after_local,client,2,1,permuted-mnist-task1-npz,D,0,8328.9150390625,19.24306102880942,4,1
316,4,16,after_local,client,2,2,permuted-mnist-task2-npz,D,0,7364.21533203125,22.982409364008504,2,1
316,4,16,after_local,client,2,3,permuted-mnist-task3-npz,D,0,1451.80908203125,15.000900654774258,0,1
316,4,16,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8603.6603515625,19.24306102880942,0;1;2;3;4,5
316,4,16,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7785.43203125,22.982409364008504,1;0;1;4;5,5
316,4,16,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2898.264404296875,15.000900654774258,5;3;0;5;2,5
317,4,17,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8507.014453125,19.24306102880942,1;0;3;4;3,5
317,4,17,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7591.2294921875,22.982409364008504,2;1;2;5;4,5
317,4,17,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2941.6904296875,15.000900654774258,3;0;1;22;3,5
317,4,17,before_local,client,0,1,permuted-mnist-task1-npz,D,0,8199.7841796875,16.93278770068314,3,1
317,4,17,before_local,client,0,2,permuted-mnist-task2-npz,D,0,8134.4111328125,9.101972565806784,4,1
317,4,17,before_local,client,0,3,permuted-mnist-task3-npz,D,0,3591.947509765625,20.618920834826014,5,1
317,4,17,after_local,client,0,1,permuted-mnist-task1-npz,D,0,8366.8583984375,17.031773816373995,3,1
317,4,17,after_local,client,0,2,permuted-mnist-task2-npz,D,0,8269.712890625,9.29959812834207,4,1
317,4,17,after_local,client,0,3,permuted-mnist-task3-npz,D,0,3645.9189453125,20.66671209817425,5,1
317,4,17,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,10282.919140625,17.031773816373995,1;0;3;4;3,5
317,4,17,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9304.4533203125,9.29959812834207,2;1;2;5;4,5
317,4,17,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5004.271337890625,20.66671209817425,3;0;1;22;3,5
318,4,18,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,10411.9974609375,17.031773816373995,2;1;4;5;2,5
318,4,18,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9565.6591796875,9.29959812834207,3;0;3;6;3,5
318,4,18,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4946.5091796875,20.66671209817425,1;1;2;15;0,5
318,4,18,before_local,client,0,1,permuted-mnist-task1-npz,D,0,9276.734375,17.031773816373995,6,1
318,4,18,before_local,client,0,2,permuted-mnist-task2-npz,D,0,8868.177734375,9.29959812834207,7,1
318,4,18,before_local,client,0,3,permuted-mnist-task3-npz,D,0,3194.515625,20.66671209817425,3,1
318,4,18,after_local,client,0,1,permuted-mnist-task1-npz,D,0,9446.00390625,17.132331190815336,6,1
318,4,18,after_local,client,0,2,permuted-mnist-task2-npz,D,0,9043.7314453125,9.49716715236215,7,1
318,4,18,after_local,client,0,3,permuted-mnist-task3-npz,D,0,3239.67333984375,20.720384329063002,3,1
318,4,18,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,10587.1046875,17.132331190815336,2;1;4;5;2,5
318,4,18,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9653.0365234375,9.49716715236215,3;0;3;6;3,5
318,4,18,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5023.859375,20.720384329063002,1;1;2;15;0,5
319,4,19,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,10489.1849609375,17.132331190815336,3;0;0;6;1,5
319,4,19,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9687.041796875,9.49716715236215,4;1;4;7;2,5
319,4,19,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5148.118701171875,20.720384329063002,6;2;3;8;1,5
319,4,19,before_local,client,3,1,permuted-mnist-task1-npz,D,0,17247.5,22.517727575667276,2,1
319,4,19,before_local,client,3,2,permuted-mnist-task2-npz,D,0,15219.26953125,25.225880915795692,3,1
319,4,19,before_local,client,3,3,permuted-mnist-task3-npz,D,0,1261.5694580078125,4.665158806682054,4,1
319,4,19,after_local,client,3,1,permuted-mnist-task1-npz,D,0,17696.4140625,22.733590490694315,2,1
319,4,19,after_local,client,3,2,permuted-mnist-task2-npz,D,0,15606.451171875,25.409153930693233,3,1
319,4,19,after_local,client,3,3,permuted-mnist-task3-npz,D,0,1315.9288330078125,5.587199637401282,4,1
319,4,19,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,15296.1453125,22.733590490694315,3;0;0;6;1,5
319,4,19,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,12615.7505859375,25.409153930693233,4;1;4;7;2,5
319,4,19,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4268.6990234375,5.587199637401282,6;2;3;8;1,5
320,4,20,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,15558.402734375,22.733590490694315,4;1;1;7;0,5
320,4,20,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,12184.7236328125,25.409153930693233,5;0;0;0;1,5
320,4,20,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4337.146337890625,5.587199637401282,4;3;4;1;2,5
320,4,20,before_local,client,3,1,permuted-mnist-task1-npz,D,0,17320.57421875,22.733590490694315,5,1
320,4,20,before_local,client,3,2,permuted-mnist-task2-npz,D,0,15789.607421875,25.409153930693233,6,1
320,4,20,before_local,client,3,3,permuted-mnist-task3-npz,D,0,1924.5670166015625,5.587199637401282,23,1
320,4,20,after_local,client,3,1,permuted-mnist-task1-npz,D,0,17762.390625,22.940378548966763,5,1
320,4,20,after_local,client,3,2,permuted-mnist-task2-npz,D,0,16096.568359375,25.58661383513893,6,1
320,4,20,after_local,client,3,3,permuted-mnist-task3-npz,D,0,1991.2138671875,6.368395562622792,23,1
320,4,20,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,15951.5208984375,22.940378548966763,4;1;1;7;0,5
320,4,20,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,12231.103515625,25.58661383513893,5;0;0;0;1,5
320,4,20,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4475.918481445313,6.368395562622792,4;3;4;1;2,5
321,4,21,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,15495.739453125,22.940378548966763,5;0;2;0;5,5
321,4,21,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,12658.2279296875,25.58661383513893,6;1;1;1;0,5
321,4,21,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4375.314111328125,6.368395562622792,2;0;5;18;3,5
321,4,21,before_local,client,4,1,permuted-mnist-task1-npz,D,0,3249.7685546875,18.84279864236135,1,1
321,4,21,before_local,client,4,2,permuted-mnist-task2-npz,D,0,2979.16162109375,20.366802181203038,0,1
321,4,21,before_local,client,4,3,permuted-mnist-task3-npz,D,0,2376.53564453125,24.08924722713881,1,1
321,4,21,after_local,client,4,1,permuted-mnist-task1-npz,D,0,3254.44140625,18.863006141095752,1,1
321,4,21,after_local,client,4,2,permuted-mnist-task2-npz,D,0,2973.593505859375,20.385822066647393,0,1
321,4,21,after_local,client,4,3,permuted-mnist-task3-npz,D,0,2425.6982421875,24.104236522453544,1,1
321,4,21,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3069.66982421875,18.863006141095752,5;0;2;0;5,5
321,4,21,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,2801.48818359375,20.385822066647393,6;1;1;1;0,5
321,4,21,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2957.282177734375,24.104236522453544,2;0;5;18;3,5
322,4,22,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3087.095068359375,18.863006141095752,6;1;3;1;4,5
322,4,22,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,2836.7583984375,20.385822066647393,7;0;2;2;5,5
322,4,22,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2981.25244140625,24.104236522453544,0;1;6;11;0,5
322,4,22,before_local,client,2,1,permuted-mnist-task1-npz,D,0,8439.376953125,19.24306102880942,0,1
322,4,22,before_local,client,2,2,permuted-mnist-task2-npz,D,0,7611.35693359375,22.982409364008504,3,1
322,4,22,before_local,client,2,3,permuted-mnist-task3-npz,D,0,1827.71484375,15.000900654774258,6,1
322,4,22,after_local,client,2,1,permuted-mnist-task1-npz,D,0,8826.8701171875,19.355702412847204,0,1
322,4,22,after_local,client,2,2,permuted-mnist-task2-npz,D,0,7794.5546875,23.054294346269046,3,1
322,4,22,after_local,client,2,3,permuted-mnist-task3-npz,D,0,1904.406005859375,15.062592882052025,6,1
322,4,22,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8933.194921875,19.355702412847204,6;1;3;1;4,5
322,4,22,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,7865.15400390625,23.054294346269046,7;0;2;2;5,5
322,4,22,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3024.5656494140626,15.062592882052025,0;1;6;11;0,5
323,4,23,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9042.92578125,19.355702412847204,7;0;4;2;3,5
323,4,23,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,7923.6767578125,23.054294346269046,0;1;3;3;4,5
323,4,23,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2974.795947265625,15.062592882052025,5;2;7;4;1,5
323,4,23,before_local,client,1,1,permuted-mnist-task1-npz,D,0,6805.58203125,16.121564532412958,0,1
323,4,23,before_local,client,1,2,permuted-mnist-task2-npz,D,0,6031.30126953125,20.18281276366507,1,1
323,4,23,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1789.61279296875,13.929373069547728,2,1
323,4,23,after_local,client,1,1,permuted-mnist-task1-npz,D,0,6959.12939453125,16.17843961301101,0,1
323,4,23,after_local,client,1,2,permuted-mnist-task2-npz,D,0,6136.05615234375,20.219667976919094,1,1
323,4,23,after_local,client,1,3,permuted-mnist-task3-npz,D,0,1842.0452880859375,13.96284747600625,2,1
323,4,23,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,7032.00244140625,16.17843961301101,7;0;4;2;3,5
323,4,23,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6524.6134765625,20.219667976919094,0;1;3;3;4,5
323,4,23,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2788.310546875,13.96284747600625,5;2;7;4;1,5
324,4,24,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,7008.92900390625,16.17843961301101,0;1;0;3;2,5
324,4,24,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,6552.244921875,20.219667976919094,1;0;4;4;3,5
324,4,24,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2958.4156494140625,13.96284747600625,3;3;8;21;2,5
324,4,24,before_local,client,2,1,permuted-mnist-task1-npz,D,0,8879.4287109375,19.355702412847204,2,1
324,4,24,before_local,client,2,2,permuted-mnist-task2-npz,D,0,7781.677734375,23.054294346269046,0,1
324,4,24,before_local,client,2,3,permuted-mnist-task3-npz,D,0,2192.1416015625,15.062592882052025,8,1
324,4,24,after_local,client,2,1,permuted-mnist-task1-npz,D,0,9233.611328125,19.471817717868163,2,1
324,4,24,after_local,client,2,2,permuted-mnist-task2-npz,D,0,7889.4580078125,23.134562170149326,0,1
324,4,24,after_local,client,2,3,permuted-mnist-task3-npz,D,0,2280.2353515625,15.145064365468063,8,1
324,4,24,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9408.5068359375,19.471817717868163,0;1;0;3;2,5
324,4,24,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8212.57333984375,23.134562170149326,1;0;4;4;3,5
324,4,24,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3319.653564453125,15.145064365468063,3;3;8;21;2,5
325,4,25,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9323.600390625,19.471817717868163,1;0;1;4;1,5
325,4,25,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8142.94677734375,23.134562170149326,2;1;0;5;2,5
325,4,25,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3130.5192138671873,15.145064365468063,1;0;9;14;3,5
325,4,25,before_local,client,0,1,permuted-mnist-task1-npz,D,0,8527.66015625,17.132331190815336,3,1
325,4,25,before_local,client,0,2,permuted-mnist-task2-npz,D,0,8400.3212890625,9.49716715236215,4,1
325,4,25,before_local,client,0,3,permuted-mnist-task3-npz,D,0,3239.671875,20.720384329063002,3,1
325,4,25,after_local,client,0,1,permuted-mnist-task1-npz,D,0,8682.7705078125,17.233233568811546,3,1
325,4,25,after_local,client,0,2,permuted-mnist-task2-npz,D,0,8526.646484375,9.69217942954119,4,1
325,4,25,after_local,client,0,3,permuted-mnist-task3-npz,D,0,3285.98095703125,20.7780969393227,3,1
325,4,25,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,10825.3,17.233233568811546,1;0;1;4;1,5
325,4,25,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9632.78828125,9.69217942954119,2;1;0;5;2,5
325,4,25,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,5223.710791015625,20.7780969393227,1;0;9;14;3,5
326,4,26,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,10615.8576171875,17.233233568811546,2;1;2;5;0,5
326,4,26,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,10042.8556640625,9.69217942954119,3;0;1;6;1,5
326,4,26,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,5154.2384765625,20.7780969393227,6;1;0;7;0,5
326,4,26,before_local,client,1,1,permuted-mnist-task1-npz,D,0,6843.6015625,16.17843961301101,1,1
326,4,26,before_local,client,1,2,permuted-mnist-task2-npz,D,0,6523.65234375,20.219667976919094,0,1
326,4,26,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1874.553955078125,13.96284747600625,3,1
326,4,26,after_local,client,1,1,permuted-mnist-task1-npz,D,0,6991.61328125,16.23684290686248,1,1
326,4,26,after_local,client,1,2,permuted-mnist-task2-npz,D,0,6642.21923828125,20.258717962081864,0,1
326,4,26,after_local,client,1,3,permuted-mnist-task3-npz,D,0,1918.3504638671875,14.001179066462926,3,1
326,4,26,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,7153.41044921875,16.23684290686248,2;1;2;5;0,5
326,4,26,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6804.8521484375,20.258717962081864,3;0;1;6;1,5
326,4,26,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2893.404052734375,14.001179066462926,6;1;0;7;0,5
327,4,27,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,7151.9416015625,16.23684290686248,3;0;3;6;5,5
327,4,27,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,6657.202734375,20.258717962081864,4;1;2;7;0,5
327,4,27,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,2925.24921875,14.001179066462926,4;2;1;0;1,5
327,4,27,before_local,client,2,1,permuted-mnist-task1-npz,D,0,9168.455078125,19.471817717868163,0,1
327,4,27,before_local,client,2,2,permuted-mnist-task2-npz,D,0,7946.41650390625,23.134562170149326,3,1
327,4,27,before_local,client,2,3,permuted-mnist-task3-npz,D,0,1784.75439453125,15.145064365468063,1,1
327,4,27,after_local,client,2,1,permuted-mnist-task1-npz,D,0,9468.6181640625,19.588012408898184,0,1
327,4,27,after_local,client,2,2,permuted-mnist-task2-npz,D,0,8069.4833984375,23.218541592346774,3,1
327,4,27,after_local,client,2,3,permuted-mnist-task3-npz,D,0,1849.133056640625,15.239053314997864,1,1
327,4,27,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9643.4421875,19.588012408898184,3;0;3;6;5,5
327,4,27,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8306.99892578125,23.218541592346774,4;1;2;7;0,5
327,4,27,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3282.55263671875,15.239053314997864,4;2;1;0;1,5
328,4,28,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9586.9064453125,19.588012408898184,4;1;4;7;4,5
328,4,28,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8387.84501953125,23.218541592346774,5;0;3;0;5,5
328,4,28,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3141.9512451171877,15.239053314997864,2;3;2;17;2,5
328,4,28,before_local,client,3,1,permuted-mnist-task1-npz,D,0,17762.388671875,22.940378548966763,5,1
328,4,28,before_local,client,3,2,permuted-mnist-task2-npz,D,0,16096.5693359375,25.58661383513893,6,1
328,4,28,before_local,client,3,3,permuted-mnist-task3-npz,D,0,2145.64990234375,6.368395562622792,7,1
328,4,28,after_local,client,3,1,permuted-mnist-task1-npz,D,0,18173.38671875,23.1373653730477,5,1
328,4,28,after_local,client,3,2,permuted-mnist-task2-npz,D,0,16392.4453125,25.75663506105022,6,1
328,4,28,after_local,client,3,3,permuted-mnist-task3-npz,D,0,2244.03369140625,7.0465024687886135,7,1
328,4,28,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,16412.88671875,23.1373653730477,4;1;4;7;4,5
328,4,28,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,12653.328515625,25.75663506105022,5;0;3;0;5,5
328,4,28,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,4419.687451171875,7.0465024687886135,2;3;2;17;2,5
329,4,29,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,15719.2298828125,23.1373653730477,5;0;0;0;3,5
329,4,29,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,12691.01640625,25.75663506105022,6;1;4;1;4,5
329,4,29,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,4484.497875976563,7.0465024687886135,0;0;3;10;3,5
329,4,29,before_local,client,1,1,permuted-mnist-task1-npz,D,0,7104.33935546875,16.23684290686248,0,1
329,4,29,before_local,client,1,2,permuted-mnist-task2-npz,D,0,6234.154296875,20.258717962081864,1,1
329,4,29,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1984.233154296875,14.001179066462926,0,1
329,4,29,after_local,client,1,1,permuted-mnist-task1-npz,D,0,7242.34033203125,16.2962102141805,0,1
329,4,29,after_local,client,1,2,permuted-mnist-task2-npz,D,0,6326.76708984375,20.299352223062794,1,1
329,4,29,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2027.035888671875,14.04325525577812,0,1
329,4,29,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,7273.1302734375,16.2962102141805,5;0;0;0;3,5
329,4,29,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6833.7974609375,20.299352223062794,6;1;4;1;4,5
329,4,29,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,2923.30869140625,14.04325525577812,0;0;3;10;3,5
330,4,30,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,7306.2388671875,16.2962102141805,6;1;1;1;2,5
330,4,30,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,6775.0841796875,20.299352223062794,7;0;0;2;3,5
330,4,30,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3019.275341796875,14.04325525577812,5;1;4;3;0,5
330,4,30,before_local,client,1,1,permuted-mnist-task1-npz,D,0,7132.6162109375,16.2962102141805,1,1
330,4,30,before_local,client,1,2,permuted-mnist-task2-npz,D,0,6753.77783203125,20.299352223062794,0,1
330,4,30,before_local,client,1,3,permuted-mnist-task3-npz,D,0,1961.174072265625,14.04325525577812,3,1
330,4,30,after_local,client,1,1,permuted-mnist-task1-npz,D,0,7267.47119140625,16.356128610984822,1,1
330,4,30,after_local,client,1,2,permuted-mnist-task2-npz,D,0,6859.31884765625,20.34110950145538,0,1
330,4,30,after_local,client,1,3,permuted-mnist-task3-npz,D,0,2003.0430908203125,14.08822880630831,3,1
330,4,30,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,7450.34267578125,16.356128610984822,6;1;1;1;2,5
330,4,30,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,6890.92392578125,20.34110950145538,7;0;0;2;3,5
330,4,30,after_agg,global,-1,3,permuted-mnist-task3-npz,D,0,3076.650927734375,14.08822880630831,5;1;4;3;0,5
331,4,31,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,7555.52998046875,16.356128610984822,7;0;2;2;1,5
331,4,31,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,6946.70732421875,20.34110950145538,0;1;1;3;2,5
331,4,31,before_local,global,-1,3,permuted-mnist-task3-npz,D,0,3025.390625,14.08822880630831,3;2;5;20;1,5
